Scenario,Metric,Mode,Median_Cliffs_d,Median_Error,IQR_Error,Error_Q1,Error_Q3,CI95_Lower,CI95_Upper,Median_Cost_B,IQR_Cost_B,Cost_Q1,Cost_Q3,Cost_CI95_Lower,Cost_CI95_Upper,Failure_Rate_Percent
"n_50_Normal","BCa","Default",0.5364,-0,2.4087,-0.8432,1.5656,-3.4309,2.8226,4000,1200,3500,4700,2800,6550,0
"n_50_Normal","BCa","Strict",0.5364,0.195,2.0213,-1.0889,0.9324,-3.4309,2.9791,4800,1200,4100,5300,3550,6150,0
"n_50_Normal","Ranking","Relaxed",0.5364,0.0223,0.4668,-0.2304,0.2364,-1.4389,0.621,200,175,125,300,125,687.5,0
"n_50_Normal","Ranking","Default",0.5364,0.0094,0.2568,-0.1305,0.1263,-0.6681,0.4157,325,325,200,525,175,1381.3,0
"n_50_Normal","Ranking","Strict",0.5364,0.0046,0.2666,-0.1344,0.1322,-0.5227,0.6536,375,275,250,525,225,1562.5,0
"n_100_Normal","Thresholds","Relaxed",0.5414,0,0.0008,0,0.0008,-0.0834,0.0902,1600,1200,900,2100,400,3425,0
"n_100_Normal","Thresholds","Default",0.5414,0,0.0036,0,0.0036,-0.0834,0.0855,1600,1700,900,2600,600,6925,0
"n_100_Normal","Thresholds","Strict",0.5414,0,0.0094,0,0.0094,-0.1029,0.1007,1800,1600,1300,2900,800,7075,2
"n_100_Normal","BCa","Relaxed",0.5414,0.5666,2.3526,-0.981,1.3717,-2.9661,3.8532,2700,1200,2300,3500,1700,4750,0
"n_100_Normal","BCa","Default",0.5414,0.1989,1.9897,-0.814,1.1757,-3.3972,3.1447,4100,1000,3700,4700,2950,5700,0
"n_100_Normal","BCa","Strict",0.5414,0.0932,2.1314,-0.9161,1.2153,-2.3581,2.997,4900,1000,4300,5300,3650,6150,0
"n_100_Normal","Ranking","Relaxed",0.5414,-0.007,0.052,-0.044,0.008,-0.4722,0.5595,150,50,125,175,125,468.8,0
"n_100_Normal","Ranking","Default",0.5414,-0.002,0.0675,-0.0435,0.024,-0.449,0.4721,200,50,175,225,175,487.5,0
"n_100_Normal","Ranking","Strict",0.5414,-0.003,0.0533,-0.0353,0.018,-0.3382,0.4832,250,100,225,325,225,775,0
"n_50_Skewed","Thresholds","Relaxed",0.2948,0,0.02,0,0.02,-0.1124,0.0986,1350,900,900,1800,400,5850,0
"n_50_Skewed","Thresholds","Default",0.2948,0,0.0232,0,0.0232,-0.1124,0.1118,1800,1800,1000,2800,600,7575,0
"n_50_Skewed","Thresholds","Strict",0.2948,0,0.02,0,0.02,-0.1124,0.066,2150,1600,1200,2800,800,6325,0
"n_50_Skewed","BCa","Relaxed",0.2948,0.6668,2.2481,-0.817,1.4311,-2.3857,3.4444,3000,1200,2300,3500,1900,4750,0
"n_50_Skewed","BCa","Default",0.2948,0.4177,1.5826,-0.3236,1.259,-2.2744,2.3779,4100,800,3700,4500,2800,5350,0
"n_50_Skewed","BCa","Strict",0.2948,0.3249,2.0015,-0.5703,1.4311,-2.2744,2.4524,4900,1200,4100,5300,3250,6900,0
"n_50_Skewed","Ranking","Relaxed",0.2948,-0.1528,1.0313,-0.7179,0.3135,-2.3268,2.2716,150,125,125,250,125,375,0
"n_50_Skewed","Ranking","Default",0.2948,0.057,1.0881,-0.5431,0.545,-1.226,0.9638,400,500,275,775,175,1562.5,0
"n_50_Skewed","Ranking","Strict",0.2948,-0.0013,0.5299,-0.3287,0.2012,-1.5697,0.9461,437.5,525,250,775,225,1900,4
"n_50_Likert","Thresholds","Relaxed",0.3112,0,0.0196,0,0.0196,-0.0695,0.0549,1000,1200,600,1800,400,3250,0
"n_50_Likert","Thresholds","Default",0.3112,0,0.0144,0,0.0144,-0.0881,0.0719,1650,1400,1200,2600,600,4300,0
"n_50_Likert","Thresholds","Strict",0.3112,0,0.0048,0,0.0048,-0.0923,0.0554,2000,1600,1200,2800,800,7425,0
"n_50_Likert","BCa","Relaxed",0.3112,-0.0983,2.2495,-0.995,1.2545,-2.8741,3.4727,2900,1000,2500,3500,1850,4750,0
"n_50_Likert","BCa","Default",0.3112,0.0847,1.9163,-0.7449,1.1715,-2.4493,4.2528,4300,1000,3700,4700,3250,6550,0
"n_50_Likert","BCa","Strict",0.3112,0.0854,1.705,-0.6672,1.0377,-2.9672,4.0876,4600,1000,4300,5300,3650,6100,0
"n_50_Likert","Ranking","Relaxed",0.3112,-0.0058,0.735,-0.3399,0.3951,-1.196,1.5316,175,150,125,275,125,681.3,0
"n_50_Likert","Ranking","Default",0.3112,-0.0543,0.4803,-0.2882,0.1921,-1.2645,1.5603,325,225,300,525,175,1562.5,2
"n_50_Likert","Ranking","Strict",0.3112,0.0119,0.4338,-0.1603,0.2736,-0.9052,0.7549,425,325,350,675,225,2125,0
"n_50_Bimodal","Thresholds","Relaxed",0.56,0,0.0136,0,0.0136,-0.1196,0.0692,1200,900,900,1800,400,5175,0
"n_50_Bimodal","Thresholds","Default",0.56,0,0.0116,0,0.0116,-0.1196,0.0692,1250,1600,800,2400,600,5325,0
"n_50_Bimodal","Thresholds","Strict",0.56,0,0.0184,0,0.0184,-0.1196,0.0692,1400,800,1000,1800,800,5525,0
"n_50_Bimodal","BCa","Relaxed",0.56,0.4715,3.2541,-1.7647,1.4894,-4.1029,4.0716,3000,1200,2300,3500,1900,4400,0
"n_50_Bimodal","BCa","Default",0.56,0.0901,2.9,-1.5717,1.3283,-3.21,3.3441,3900,1000,3500,4500,2650,5800,0
"n_50_Bimodal","BCa","Strict",0.56,0.4483,3.1096,-1.3274,1.7822,-3.4808,2.9926,4500,1600,3900,5500,3300,6550,0
"n_50_Bimodal","Ranking","Relaxed",0.56,-0.0077,0.15,-0.103,0.0469,-0.5836,0.435,150,150,125,275,125,693.8,0
"n_50_Bimodal","Ranking","Default",0.56,-0.0193,0.1635,-0.0902,0.0733,-0.4033,0.3459,250,275,200,475,175,1531.3,0
"n_50_Bimodal","Ranking","Strict",0.56,0.0177,0.1559,-0.0706,0.0853,-0.5076,0.4264,275,250,225,475,225,1056.3,0
"n_50_Large_Effect","Thresholds","Relaxed",0.8632,0,0.0264,0,0.0264,-0.0923,0.1304,1300,1100,800,1900,400,3375,0
"n_50_Large_Effect","Thresholds","Default",0.8632,0,0.0032,0,0.0032,-0.0788,0.1208,1500,1000,1200,2200,600,4100,0
"n_50_Large_Effect","Thresholds","Strict",0.8632,0,0.0256,0,0.0256,-0.0788,0.1304,1700,1500,1000,2500,800,5300,0
"n_50_Large_Effect","BCa","Relaxed",0.8632,-0.4315,1.943,-1.2658,0.6772,-2.8734,2.2728,3100,800,2500,3300,1800,6000,0
"n_50_Large_Effect","BCa","Default",0.8632,-0.309,1.8236,-1.0331,0.7905,-2.5058,2.6325,4100,1400,3500,4900,2550,6700,0
"n_50_Large_Effect","BCa","Strict",0.8632,-0.1062,1.5836,-0.8114,0.7722,-2.665,2.3416,4500,1400,3900,5300,2950,6200,0
"n_50_Large_Effect","Ranking","Relaxed",0.8632,0,0,0,0,-0.042,0.1343,125,0,125,125,125,187.5,0
"n_50_Large_Effect","Ranking","Default",0.8632,0,0.002,-0.002,0,-0.0862,0.0065,175,0,175,175,175,237.5,0
"n_50_Large_Effect","Ranking","Strict",0.8632,0,0,0,0,-0.0581,0.0434,225,0,225,225,225,287.5,0
