Scenario,Metric,Mode,Median_Error_Percent,IQR_Error,Error_Q1,Error_Q3,CI95_Lower,CI95_Upper,Median_Cost_B,IQR_Cost_B,Cost_Q1,Cost_Q3,Cost_CI95_Lower,Cost_CI95_Upper,Failure_Rate_Percent
N_100_Normal,BCa,Strict,0.1819,2.2217,-1.2250,0.9967,-3.2673,2.6309,4700.0,800.0,4300.0,5100.0,3500.0,6650.0,0.0
N_100_Normal,Ranking,Relaxed,0.0000,0.1080,-0.0360,0.0721,-0.9340,0.3314,125.0,50.0,125.0,175.0,125.0,531.2,0.0
N_100_Normal,Ranking,Default,0.0000,0.0770,-0.0280,0.0490,-0.1864,0.2191,200.0,100.0,175.0,275.0,175.0,868.8,0.0
N_100_Normal,Ranking,Strict,-0.0095,0.0720,-0.0640,0.0080,-0.3408,0.4943,250.0,125.0,225.0,350.0,225.0,1550.0,0.0
N_50_Skewed,Thresholds,Relaxed,0.0000,0.0000,0.0000,0.0000,-28.6237,102.7489,1650.0,1700.0,900.0,2600.0,400.0,4500.0,0.0
N_50_Skewed,Thresholds,Default,0.0000,0.0000,0.0000,0.0000,-17.0767,102.7489,1500.0,1600.0,1000.0,2600.0,600.0,4925.0,0.0
N_50_Skewed,Thresholds,Strict,0.0000,5.9761,0.0000,5.9761,-25.7221,102.7489,1650.0,1800.0,1200.0,3000.0,800.0,4975.0,0.0
N_50_Skewed,BCa,Relaxed,-0.2591,2.7064,-0.9852,1.7212,-4.1093,3.4957,2900.0,800.0,2500.0,3300.0,2050.0,5300.0,0.0
N_50_Skewed,BCa,Default,0.2661,2.0112,-0.5525,1.4587,-3.2780,4.3265,4000.0,1200.0,3300.0,4500.0,2900.0,5900.0,0.0
N_50_Skewed,BCa,Strict,0.1841,1.5817,-0.7181,0.8636,-2.1045,4.0009,4900.0,1200.0,4300.0,5500.0,3450.0,6700.0,0.0
N_50_Skewed,Ranking,Relaxed,-0.0694,0.8313,-0.4811,0.3502,-1.6864,1.8322,175.0,125.0,125.0,250.0,125.0,706.2,0.0
N_50_Skewed,Ranking,Default,-0.0766,0.3758,-0.2504,0.1253,-1.3800,0.7913,350.0,400.0,225.0,625.0,175.0,1443.8,0.0
N_50_Skewed,Ranking,Strict,0.1287,0.7085,-0.3242,0.3843,-1.4242,1.1638,375.0,400.0,250.0,650.0,225.0,1756.2,2.0
N_50_Likert,Thresholds,Relaxed,0.0000,0.0000,0.0000,0.0000,-32.6126,45.3147,1250.0,1300.0,800.0,2100.0,400.0,4000.0,0.0
N_50_Likert,Thresholds,Default,0.0000,0.0000,0.0000,0.0000,-40.9260,45.3147,1600.0,1800.0,1000.0,2800.0,600.0,5825.0,0.0
N_50_Likert,Thresholds,Strict,0.0000,0.0000,0.0000,0.0000,-29.0948,45.3147,1850.0,1800.0,1200.0,3000.0,800.0,8475.0,0.0
N_50_Likert,BCa,Relaxed,0.5190,1.5302,-0.4673,1.0629,-2.2133,4.0715,3300.0,1200.0,2700.0,3900.0,1900.0,5500.0,0.0
N_50_Likert,BCa,Default,0.2981,2.0412,-0.8726,1.1686,-2.9553,2.6857,3900.0,1000.0,3500.0,4500.0,2650.0,5300.0,0.0
N_50_Likert,BCa,Strict,0.0452,1.6592,-0.7866,0.8726,-2.1771,2.0620,4500.0,1200.0,4100.0,5300.0,3650.0,6300.0,0.0
N_50_Likert,Ranking,Relaxed,-0.0662,0.7648,-0.3599,0.4049,-1.9532,2.5072,200.0,175.0,150.0,325.0,125.0,568.8,0.0
N_50_Likert,Ranking,Default,0.0466,0.5144,-0.2677,0.2468,-1.1165,0.8883,412.5,250.0,275.0,525.0,175.0,1581.2,0.0
N_50_Likert,Ranking,Strict,-0.0470,0.7697,-0.3611,0.4086,-0.8580,1.3467,425.0,300.0,325.0,625.0,225.0,1337.5,4.0
N_50_Bimodal,Thresholds,Relaxed,0.0000,3.0426,0.0000,3.0426,-9.5088,29.9861,950.0,1000.0,800.0,1800.0,400.0,3800.0,0.0
N_50_Bimodal,Thresholds,Default,0.0000,3.6430,0.0000,3.6430,-9.5088,31.5958,1600.0,1500.0,1000.0,2500.0,600.0,4975.0,0.0
N_50_Bimodal,Thresholds,Strict,0.0000,3.3268,0.0000,3.3268,-13.6671,31.5958,1400.0,1300.0,900.0,2200.0,800.0,5475.0,0.0
N_50_Bimodal,BCa,Relaxed,0.0868,2.1507,-0.8039,1.3468,-2.2898,4.4604,3100.0,1400.0,2500.0,3900.0,1750.0,5200.0,0.0
N_50_Bimodal,BCa,Default,0.2156,1.4540,-0.3690,1.0850,-2.2348,3.0525,4400.0,1200.0,3700.0,4900.0,2450.0,6800.0,0.0
N_50_Bimodal,BCa,Strict,0.0804,1.9770,-0.6024,1.3746,-1.9307,2.8000,4900.0,1000.0,4500.0,5500.0,3500.0,6050.0,0.0
N_50_Bimodal,Ranking,Relaxed,0.0528,0.1039,0.0080,0.1119,-0.5365,0.5760,162.5,150.0,125.0,275.0,125.0,737.5,0.0
N_50_Bimodal,Ranking,Default,-0.0039,0.2263,-0.1765,0.0498,-0.7268,0.3096,225.0,150.0,200.0,350.0,175.0,1643.8,0.0
N_50_Bimodal,Ranking,Strict,0.0076,0.1670,-0.0693,0.0977,-0.4215,0.4211,275.0,200.0,250.0,450.0,225.0,1943.8,0.0
N_50_Large_Effect,Thresholds,Relaxed,0.0000,0.0000,0.0000,0.0000,-6.8139,21.7944,1000.0,900.0,600.0,1500.0,400.0,3025.0,0.0
N_50_Large_Effect,Thresholds,Default,0.0000,0.0000,0.0000,0.0000,-11.3647,25.8303,1800.0,1300.0,1300.0,2600.0,600.0,6150.0,0.0
N_50_Large_Effect,Thresholds,Strict,0.0000,4.3767,0.0000,4.3767,-10.4177,35.3207,1800.0,1500.0,1200.0,2700.0,800.0,5100.0,0.0
N_50_Large_Effect,BCa,Relaxed,-0.0962,2.3754,-1.5351,0.8403,-3.6919,4.1348,3100.0,1400.0,2300.0,3700.0,1650.0,5950.0,0.0
N_50_Large_Effect,BCa,Default,-0.3328,1.5906,-1.1696,0.4211,-2.9906,3.1200,4100.0,1000.0,3700.0,4700.0,2800.0,6350.0,0.0
N_50_Large_Effect,BCa,Strict,-0.1919,1.9654,-1.4981,0.4673,-3.0997,3.2307,4500.0,1000.0,4300.0,5300.0,3650.0,6600.0,0.0
N_50_Large_Effect,Ranking,Relaxed,0.0000,0.0000,0.0000,0.0000,-0.0540,0.0360,125.0,0.0,125.0,125.0,125.0,181.2,0.0
N_50_Large_Effect,Ranking,Default,0.0000,0.0000,0.0000,0.0000,-0.0922,0.0853,175.0,0.0,175.0,175.0,175.0,231.2,0.0
N_50_Large_Effect,Ranking,Strict,0.0000,0.0000,0.0000,0.0000,-0.0564,0.0579,225.0,0.0,225.0,225.0,225.0,281.2,0.0
