Scenario,Metric,Mode,Median_Cliffs_d,Median_Error,IQR_Error,Error_Q1,Error_Q3,CI95_Lower,CI95_Upper,Median_Cost_B,IQR_Cost_B,Cost_Q1,Cost_Q3,Cost_CI95_Lower,Cost_CI95_Upper,Failure_Rate_Percent
"Baseline_M","BCa","Strict",0.42,0.0898,2.0599,-1.165,0.8949,-3.0939,2.4743,4800,1200,4300,5500,3450,6250,0
"Baseline_M","Ranking","Relaxed",0.42,-0.0518,0.8303,-0.3943,0.436,-2.4072,1.6194,175,200,150,350,125,656.3,0
"Baseline_M","Ranking","Default",0.42,0.0309,0.4135,-0.2054,0.2081,-0.591,0.631,425,350,275,625,200,1400,0
"Baseline_M","Ranking","Strict",0.42,0.0001,0.439,-0.2956,0.1435,-1.0589,0.9691,450,475,325,800,225,1468.8,0
"Baseline_L","Thresholds","Relaxed",0.4217,0,0.0006,0,0.0006,-0.0786,0.0701,1400,1100,800,1900,400,3425,0
"Baseline_L","Thresholds","Default",0.4217,0,0.0006,0,0.0006,-0.0786,0.0539,1800,1800,1200,3000,600,7225,0
"Baseline_L","Thresholds","Strict",0.4217,0,0.0006,0,0.0006,-0.0846,0.0669,1950,1900,1100,3000,800,7075,2
"Baseline_L","BCa","Relaxed",0.4217,0.2318,2.3617,-0.7874,1.5743,-2.5824,3.3147,2900,800,2500,3300,1650,4550,0
"Baseline_L","BCa","Default",0.4217,-0.0312,1.8571,-0.9728,0.8844,-2.2913,3.517,4100,1200,3500,4700,2650,5800,0
"Baseline_L","BCa","Strict",0.4217,-0.0985,1.5975,-0.8728,0.7246,-2.6744,3.0509,4900,800,4500,5300,3850,6350,0
"Baseline_L","Ranking","Relaxed",0.4217,0.006,0.295,-0.1241,0.1708,-0.6433,0.638,175,175,150,325,125,718.8,0
"Baseline_L","Ranking","Default",0.4217,-0.0139,0.194,-0.1159,0.0781,-0.8244,0.6007,350,375,200,575,175,1500,0
"Baseline_L","Ranking","Strict",0.4217,0.0043,0.231,-0.1009,0.1302,-0.6921,0.4413,375,375,250,625,225,1343.8,2
"Skewness","Thresholds","Relaxed",0.2948,0,0.02,0,0.02,-0.1124,0.0986,1350,900,900,1800,400,5850,0
"Skewness","Thresholds","Default",0.2948,0,0.0232,0,0.0232,-0.1124,0.1118,1800,1800,1000,2800,600,7575,0
"Skewness","Thresholds","Strict",0.2948,0,0.02,0,0.02,-0.1124,0.066,2150,1600,1200,2800,800,6325,0
"Skewness","BCa","Relaxed",0.2948,0.6668,2.2481,-0.817,1.4311,-2.3857,3.4444,3000,1200,2300,3500,1900,4750,0
"Skewness","BCa","Default",0.2948,0.4177,1.5826,-0.3236,1.259,-2.2744,2.3779,4100,800,3700,4500,2800,5350,0
"Skewness","BCa","Strict",0.2948,0.3249,2.0015,-0.5703,1.4311,-2.2744,2.4524,4900,1200,4100,5300,3250,6900,0
"Skewness","Ranking","Relaxed",0.2948,-0.1528,1.0313,-0.7179,0.3135,-2.3268,2.2716,150,125,125,250,125,375,0
"Skewness","Ranking","Default",0.2948,0.057,1.0881,-0.5431,0.545,-1.226,0.9638,400,500,275,775,175,1562.5,0
"Skewness","Ranking","Strict",0.2948,-0.0013,0.5299,-0.3287,0.2012,-1.5697,0.9461,437.5,525,250,775,225,1900,4
"Quantization","Thresholds","Relaxed",0.3112,0,0.0196,0,0.0196,-0.0695,0.0549,1000,1200,600,1800,400,3250,0
"Quantization","Thresholds","Default",0.3112,0,0.0144,0,0.0144,-0.0881,0.0719,1650,1400,1200,2600,600,4300,0
"Quantization","Thresholds","Strict",0.3112,0,0.0048,0,0.0048,-0.0923,0.0554,2000,1600,1200,2800,800,7425,0
"Quantization","BCa","Relaxed",0.3112,-0.0983,2.2495,-0.995,1.2545,-2.8741,3.4727,2900,1000,2500,3500,1850,4750,0
"Quantization","BCa","Default",0.3112,0.0847,1.9163,-0.7449,1.1715,-2.4493,4.2528,4300,1000,3700,4700,3250,6550,0
"Quantization","BCa","Strict",0.3112,0.0854,1.705,-0.6672,1.0377,-2.9672,4.0876,4600,1000,4300,5300,3650,6100,0
"Quantization","Ranking","Relaxed",0.3112,-0.0058,0.735,-0.3399,0.3951,-1.196,1.5316,175,150,125,275,125,681.3,0
"Quantization","Ranking","Default",0.3112,-0.0543,0.4803,-0.2882,0.1921,-1.2645,1.5603,325,225,300,525,175,1562.5,2
"Quantization","Ranking","Strict",0.3112,0.0119,0.4338,-0.1603,0.2736,-0.9052,0.7549,425,325,350,675,225,2125,0
"Bimodality","Thresholds","Relaxed",0.56,0,0.0136,0,0.0136,-0.1196,0.0692,1200,900,900,1800,400,5175,0
"Bimodality","Thresholds","Default",0.56,0,0.0116,0,0.0116,-0.1196,0.0692,1250,1600,800,2400,600,5325,0
"Bimodality","Thresholds","Strict",0.56,0,0.0184,0,0.0184,-0.1196,0.0692,1400,800,1000,1800,800,5525,0
"Bimodality","BCa","Relaxed",0.56,0.4715,3.2541,-1.7647,1.4894,-4.1029,4.0716,3000,1200,2300,3500,1900,4400,0
"Bimodality","BCa","Default",0.56,0.0901,2.9,-1.5717,1.3283,-3.21,3.3441,3900,1000,3500,4500,2650,5800,0
"Bimodality","BCa","Strict",0.56,0.4483,3.1096,-1.3274,1.7822,-3.4808,2.9926,4500,1600,3900,5500,3300,6550,0
"Bimodality","Ranking","Relaxed",0.56,-0.0077,0.15,-0.103,0.0469,-0.5836,0.435,150,150,125,275,125,693.8,0
"Bimodality","Ranking","Default",0.56,-0.0193,0.1635,-0.0902,0.0733,-0.4033,0.3459,250,275,200,475,175,1531.3,0
"Bimodality","Ranking","Strict",0.56,0.0177,0.1559,-0.0706,0.0853,-0.5076,0.4264,275,250,225,475,225,1056.3,0
"Sensitivity","Thresholds","Relaxed",0.1756,0,0,0,0,-0.0478,0.0852,1150,1200,800,2000,400,3725,0
"Sensitivity","Thresholds","Default",0.1756,0,0.0048,0,0.0048,-0.04,0.0942,1800,1600,1200,2800,600,7550,0
"Sensitivity","Thresholds","Strict",0.1756,0,0,0,0,-0.0478,0.0852,1850,1700,1300,3000,800,7475,2
"Sensitivity","BCa","Relaxed",0.1756,-0.1977,1.9859,-1.1041,0.8818,-3.6939,2.3624,3000,1200,2500,3700,1850,5000,0
"Sensitivity","BCa","Default",0.1756,-0.1693,1.4319,-1.0204,0.4115,-2.3681,1.8559,4100,1200,3500,4700,2850,5550,0
"Sensitivity","BCa","Strict",0.1756,-0.3312,1.5155,-1.1628,0.3527,-2.1965,1.6142,4800,1200,4100,5300,3250,6100,0
"Sensitivity","Ranking","Relaxed",0.1756,-0.0437,2.2525,-0.8902,1.3622,-3.3549,3.0721,150,150,125,275,125,706.3,0
"Sensitivity","Ranking","Default",0.1756,-0.1787,0.8988,-0.6792,0.2196,-2.7415,1.4357,462.5,625,275,900,175,1693.8,2
"Sensitivity","Ranking","Strict",0.1756,0.0181,1.1159,-0.519,0.5969,-2.0677,1.99,400,475,275,750,225,2250,4
"Discrimination","Thresholds","Relaxed",0.7388,0,0.0112,-0.0088,0.0024,-0.0786,0.223,1200,1300,800,2100,400,3650,0
"Discrimination","Thresholds","Default",0.7388,0,0.0064,-0.0064,0,-0.0786,0.223,2300,1700,1400,3100,600,6500,0
"Discrimination","Thresholds","Strict",0.7388,0,0.0056,0,0.0056,-0.0786,0.223,1550,1600,1000,2600,800,4475,0
"Discrimination","BCa","Relaxed",0.7388,0.1134,2.229,-0.7707,1.4583,-3.1011,3.8582,3100,800,2700,3500,2150,5100,0
"Discrimination","BCa","Default",0.7388,0.1754,2.3171,-0.9542,1.3629,-2.3646,3.3735,3900,1000,3500,4500,2900,5500,0
"Discrimination","BCa","Strict",0.7388,0.1709,2.108,-0.9542,1.1538,-2.4903,2.3674,4700,1400,3900,5300,3500,6700,0
"Discrimination","Ranking","Relaxed",0.7388,0,0.048,-0.028,0.02,-0.1367,0.2699,125,25,125,150,125,362.5,0
"Discrimination","Ranking","Default",0.7388,0,0.05,-0.03,0.02,-0.3149,0.1263,175,25,175,200,175,681.3,0
"Discrimination","Ranking","Strict",0.7388,0.003,0.026,-0.006,0.02,-0.3791,0.1266,225,25,225,250,225,1581.3,0
