"Dataset 1";"Dataset 2";"Test";"p-value";"p-Thr";"Delta";"d 95% CI";"Delta-Thr";"RelDiff";"r 95% CI";"Rel-Thr";"Win";"Power (%)";"Swap";"Reason"
"Method B";"Method D";"CNR";"0.0000";"0.0029";"-0.824";"[-0.920, -0.702]";"0.311";"0.378";"[0.366, 0.392]";"0.121";"1";"100.0";"0";"Ranking already correct";
"Method B";"Method G";"CNR";"0.0005";"0.0063";"-0.511";"[-0.704, -0.276]";"0.311";"0.188";"[0.106, 0.266]";"0.121";"1";"90.2";"0";"Ranking already correct";
"Method D";"Method E";"CNR";"0.0000";"0.0038";"+0.780";"[+0.636, +0.878]";"0.311";"0.349";"[0.335, 0.366]";"0.121";"1";"100.0";"0";"Ranking already correct";
"Method D";"Method F";"CNR";"0.0000";"0.0042";"+0.744";"[+0.598, +0.847]";"0.311";"0.327";"[0.313, 0.343]";"0.121";"1";"100.0";"0";"Ranking already correct";
"Method D";"Method G";"CNR";"0.0003";"0.0056";"+0.513";"[+0.258, +0.698]";"0.311";"0.193";"[0.113, 0.275]";"0.121";"1";"94.4";"0";"Ranking already correct";
"Method E";"Method G";"CNR";"0.0021";"0.0125";"-0.447";"[-0.653, -0.200]";"0.311";"0.159";"[0.070, 0.244]";"0.121";"1";"74.3";"0";"Ranking already correct";
"Method F";"Method G";"CNR";"0.0044";"0.0250";"-0.416";"[-0.620, -0.173]";"0.311";"0.136";"[0.053, 0.220]";"0.121";"1";"61.3";"0";"Ranking already correct";
"Method A";"Method B";"CNR";"0.0000";"0.0024";"+0.162";"[+0.107, +0.204]";"0.311";"0.044";"[0.041, 0.046]";"0.121";"0";"0.0";"0";"Criteria for CNR win not met";
"Method A";"Method E";"CNR";"0.0000";"0.0026";"+0.064";"[+0.060, +0.060]";"0.311";"0.014";"[0.012, 0.016]";"0.121";"0";"0.0";"0";"Criteria for CNR win not met";
"Method A";"Method F";"CNR";"0.0000";"0.0028";"-0.064";"[-0.062, -0.058]";"0.311";"0.009";"[0.008, 0.011]";"0.121";"0";"0.0";"0";"Criteria for CNR win not met";
"Method B";"Method E";"CNR";"0.0000";"0.0031";"-0.109";"[-0.129, -0.076]";"0.311";"0.030";"[0.027, 0.032]";"0.121";"0";"0.0";"0";"Criteria for CNR win not met";
"Method B";"Method F";"CNR";"0.0000";"0.0033";"-0.182";"[-0.238, -0.122]";"0.311";"0.053";"[0.049, 0.057]";"0.121";"0";"0.0";"0";"Criteria for CNR win not met";
"Method E";"Method F";"CNR";"0.0000";"0.0045";"-0.100";"[-0.116, -0.067]";"0.311";"0.023";"[0.020, 0.027]";"0.121";"0";"0.0";"0";"Criteria for CNR win not met";
"Method A";"Method E";"SNR";"0.0000";"0.0028";"+1.000";"[+1.000, +1.000]";"1.000";"0.581";"[0.565, 0.596]";"0.581";"1";"50.2";"1";"(1) CNR neutral";
"Method A";"Method F";"SNR";"0.0000";"0.0029";"+1.000";"[+1.000, +1.000]";"1.000";"0.954";"[0.945, 0.962]";"0.581";"1";"100.0";"1";"(2) OC/CNR neutral";
"Method A";"Method C";"SNR";"0.0000";"0.0025";"+1.000";"[+1.000, +1.000]";"1.000";"1.670";"[1.659, 1.682]";"0.581";"1";"100.0";"0";"(1/2) No comparison -> CNR win";
"Method A";"Method D";"SNR";"0.0000";"0.0026";"+1.000";"[+1.000, +1.000]";"1.000";"1.355";"[1.336, 1.373]";"0.581";"1";"100.0";"0";"(1/2) No comparison -> CNR win";
"Method A";"Method G";"SNR";"0.0000";"0.0031";"+1.000";"[+1.000, +1.000]";"1.000";"1.142";"[1.114, 1.172]";"0.581";"1";"100.0";"0";"(1/2) No comparison -> CNR win";
"Method B";"Method C";"SNR";"0.0000";"0.0033";"+1.000";"[+1.000, +1.000]";"1.000";"0.943";"[0.916, 0.972]";"0.581";"1";"100.0";"0";"(1/2) No comparison -> CNR win";
"Method C";"Method D";"SNR";"0.0000";"0.0045";"-1.000";"[-1.000, -1.000]";"1.000";"0.725";"[0.704, 0.748]";"0.581";"1";"100.0";"0";"(1/2) No comparison -> CNR win";
"Method C";"Method E";"SNR";"0.0000";"0.0050";"-1.000";"[-1.000, -1.000]";"1.000";"1.437";"[1.413, 1.465]";"0.581";"1";"100.0";"0";"(1/2) No comparison -> CNR win";
"Method C";"Method F";"SNR";"0.0000";"0.0056";"-1.000";"[-1.000, -1.000]";"1.000";"1.190";"[1.162, 1.219]";"0.581";"1";"100.0";"0";"(1/2) No comparison -> CNR win";
"Method C";"Method G";"SNR";"0.0000";"0.0063";"-1.000";"[-1.000, -1.000]";"1.000";"1.009";"[0.955, 1.053]";"0.581";"1";"100.0";"0";"(1/2) No comparison -> CNR win";
"Method D";"Method E";"SNR";"0.0000";"0.0071";"-1.000";"[-1.000, -1.000]";"1.000";"0.963";"[0.923, 1.000]";"0.581";"1";"100.0";"0";"(1/2) No comparison -> CNR win";
"Method D";"Method F";"SNR";"0.0000";"0.0083";"-1.000";"[-1.000, -1.000]";"1.000";"0.592";"[0.550, 0.631]";"0.581";"1";"70.6";"0";"(1/2) No comparison -> CNR win";
"Method E";"Method G";"SNR";"0.0000";"0.0125";"+1.000";"[+1.000, +1.000]";"1.000";"0.672";"[0.637, 0.706]";"0.581";"1";"100.0";"0";"(1/2) No comparison -> CNR win";
"Method A";"Method B";"SNR";"0.0000";"0.0024";"+1.000";"[+1.000, +1.000]";"1.000";"1.198";"[1.198, 1.198]";"0.581";"1";"100.0";"0";"(2) No comparison -> OC win";
"Method B";"Method E";"SNR";"0.0000";"0.0038";"-1.000";"[-1.000, -1.000]";"1.000";"0.747";"[0.733, 0.763]";"0.581";"1";"100.0";"0";"(2) No comparison -> OC win";
"Method B";"Method F";"SNR";"0.0000";"0.0042";"-0.998";"[-1.000, -0.973]";"1.000";"0.342";"[0.332, 0.353]";"0.581";"0";"0.0";"0";"(1)/(2) Criteria for SNR win not met";
"Method E";"Method F";"SNR";"0.0000";"0.0100";"+1.000";"[+1.000, +1.000]";"1.000";"0.433";"[0.427, 0.439]";"0.581";"0";"0.0";"0";"(1)/(2) Criteria for SNR win not met";
